Year,Asset,Country,VolumeUSD
2024,eth,BRL,4893382.0174624035
2024,eth,BRL,3658076.8643072085
2024,eth,BRL,2399660.3681794396
2024,eth,BRL,1616770.7200513794
2024,eth,BRL,3390161.54955149
2024,eth,BRL,5547346.822670371
2024,eth,BRL,2709476.79900907
2024,eth,BRL,2389929.0854178634
2024,eth,BRL,4441132.418700816
2024,eth,BRL,2449706.531458964
2024,eth,BRL,1320263.8900811006
2024,eth,BRL,961104.2911410213
2024,eth,BRL,4433724.613253216
2024,eth,BRL,4392766.790139337
2024,eth,BRL,3499660.0721266964
2024,eth,BRL,2659940.0663751196
2024,eth,BRL,3051313.176386913
2024,eth,BRL,1458970.0783763519
2024,eth,BRL,3871719.2944074767
2024,eth,BRL,5084795.841066951
2024,eth,BRL,2987688.318784389
2024,eth,BRL,3538212.239549937
2024,eth,BRL,2506793.6621440514
2024,eth,BRL,4314709.239493981
2024,eth,BRL,2419820.684305897
2024,eth,BRL,1801695.9896304847
2024,eth,BRL,4512481.270167907
2024,eth,BRL,4537347.845466851
2024,eth,BRL,4265054.606350089
2024,eth,BRL,3329159.926910073
2024,eth,BRL,4992905.030228235
2024,eth,BRL,4936824.427133011
2024,eth,BRL,6724134.319359807
2024,eth,BRL,8555417.056872517
2024,eth,BRL,6895811.619107296
2024,eth,BRL,8602659.6924271
2024,eth,BRL,4290018.299812743
2024,eth,BRL,2904564.3259843457
2024,eth,BRL,6030297.322045385
2024,eth,BRL,3318336.852728553
2024,eth,BRL,3858691.295923985
2024,eth,BRL,2777139.264438652
2024,eth,BRL,3970655.3700411874
2024,eth,BRL,1044447.363227069
2024,eth,BRL,1559185.9618050014
2024,eth,BRL,4744581.03599897
2024,eth,BRL,3602559.5318032387
2024,eth,BRL,3325982.408327056
2024,eth,BRL,3183986.488881679
2024,eth,BRL,2911433.671735236
2024,eth,BRL,1228768.7105295768
2024,eth,BRL,1257869.4520909234
2024,eth,BRL,3082782.311572215
2024,eth,BRL,3296866.277125977
2024,eth,BRL,2118612.4067866416
2024,eth,BRL,2624894.798225821
2024,eth,BRL,3412823.295357802
2024,eth,BRL,1140984.8421651588
2024,eth,BRL,987322.1041172969
2024,eth,BRL,3870164.1728111766
2024,eth,BRL,1117338.6713698122
2024,eth,BRL,945184.2216056759
2024,eth,BRL,521385.90173253726
2024,eth,BRL,538700.7673996434
2024,eth,BRL,1034467.822308522
2024,eth,BRL,1193563.9849829886
2024,eth,BRL,1293796.256486197
2024,eth,BRL,1671818.0276245275
2024,eth,BRL,2198039.475456717
2024,eth,BRL,880190.2730947634
2024,eth,BRL,1412184.8997552856
2024,eth,BRL,3357251.922410272
2024,eth,BRL,2917248.1679668766
2024,eth,BRL,3104660.606436347
2024,eth,BRL,4006612.194945467
2024,eth,BRL,3101049.5693193115
2024,eth,BRL,2074460.621177095
2024,eth,BRL,2236634.0537161706
2024,eth,BRL,4824363.629870095
2024,eth,BRL,4426253.3025365565
2024,eth,BRL,3324654.308778167
2024,eth,BRL,4065134.338155708
2024,eth,BRL,2578727.419036275
2024,eth,BRL,1536059.3589904986
2024,eth,BRL,2580204.4330231356
2024,eth,BRL,4773174.234619379
2024,eth,BRL,5337786.329461862
2024,eth,BRL,7841197.196554511
2024,eth,BRL,5840487.5226069335
2024,eth,BRL,520249.7089588876
2024,eth,BRL,1101990.2185208926
2024,eth,BRL,1269325.9171311134
2024,eth,BRL,1110902.9820387925
2024,eth,BRL,6178817.269263038
2024,eth,BRL,8511767.019102726
2024,eth,BRL,7390651.084158683
2024,eth,BRL,11428772.549809491
2024,eth,BRL,15095921.120391
2024,eth,BRL,10613402.6568759
2024,eth,BRL,4221230.6237489525
2024,eth,BRL,4761157.860975734
2024,eth,BRL,14531079.832812378
2024,eth,BRL,13448314.463986656
2024,eth,BRL,5684396.024262336
2024,eth,BRL,7659889.741517295
2024,eth,BRL,4810529.734125981
2024,eth,BRL,3737817.937713153
2024,eth,BRL,4142898.8820339693
2024,eth,BRL,8855638.36717147
2024,eth,BRL,8267319.760236844
2024,eth,BRL,8071709.111166122
2024,eth,BRL,16782500.16817285
2024,eth,BRL,12973422.644134646
2024,eth,BRL,4844495.34503946
2024,eth,BRL,5228452.260464664
2024,eth,BRL,5872383.7983996
2024,eth,BRL,3452916.0102442685
2024,eth,BRL,2869932.246989043
2024,eth,BRL,4905452.89454527
2024,eth,BRL,3585593.686212675
2024,eth,BRL,1774838.3183178832
2024,eth,BRL,3000151.781647278
2024,eth,BRL,4862914.646646937
2024,eth,BRL,2422001.188790956
2024,eth,BRL,3566886.6222250476
2024,eth,BRL,8471591.837910801
2024,eth,BRL,4291200.047982415
2024,eth,BRL,4304485.009438732
2024,eth,BRL,3465040.306025871
2024,eth,BRL,1334110.2605646078
2024,eth,BRL,1536629.3048512344
2024,eth,BRL,3936556.1076042564
2024,eth,BRL,6333391.575364976
2024,eth,BRL,3589221.312027589
2024,eth,BRL,2562998.475695857
2024,eth,BRL,7218454.287724628
2024,eth,BRL,7813872.874015273
2024,eth,BRL,6675488.577985803
2024,eth,BRL,5179569.975042966
2024,eth,BRL,4673346.832414097
2024,eth,BRL,4089459.7792306473
2024,eth,BRL,2856563.5727759544
2024,eth,BRL,4442075.053248858
2024,eth,BRL,2925626.2547197165
2024,eth,BRL,1498371.9080519765
2024,eth,BRL,2631146.127846855
2024,eth,BRL,2560524.517930179
2024,eth,BRL,3230494.6122955997
2024,eth,BRL,2821017.188328202
2024,eth,BRL,2330578.1128590703
2024,eth,BRL,2222933.3299685894
2024,eth,BRL,2447857.53173561
2024,eth,BRL,5263107.903845258
2024,eth,BRL,6363691.471168874
2024,eth,BRL,2359246.513950451
2024,eth,BRL,2698821.54091288
2024,eth,BRL,4279314.008867007
2024,eth,BRL,4247490.942917078
2024,eth,BRL,3165032.263077189
2024,eth,BRL,3711966.7692402974
2024,eth,BRL,5310641.659684716
2024,eth,BRL,1746279.0338141625
2024,eth,BRL,1611216.5388886228
2024,eth,BRL,2635497.2876989925
2024,eth,BRL,8344421.998898104
2024,eth,BRL,4867584.228625441
2024,eth,BRL,5254263.085826998
2024,eth,BRL,5352992.915643096
2024,eth,BRL,3260984.3459551814
2024,eth,BRL,2688336.2160689845
2024,eth,BRL,5296702.427585563
2024,eth,BRL,8222198.684062207
2024,eth,BRL,3550564.371445919
2024,eth,BRL,2556718.4370184466
2024,eth,BRL,2470083.828853081
2024,eth,BRL,557530.1050166994
2024,eth,BRL,935760.9417610121
2024,eth,BRL,5810974.731181244
2024,eth,BRL,1823083.8994064766
2024,eth,BRL,1542270.2137735528
2024,eth,BRL,1610452.407717262
2024,eth,BRL,1818006.083102323
2024,eth,BRL,550219.2795363035
2024,eth,BRL,868953.5363410726
2024,eth,BRL,4299108.706566066
2024,eth,BRL,1434524.1282694458
2024,eth,BRL,3283102.2471118863
2024,eth,BRL,6013468.686933098
2024,eth,BRL,5999185.2370465975
2024,eth,BRL,9600409.946844546
2024,eth,BRL,7193263.838645872
2024,eth,BRL,4837467.006581139
2024,eth,BRL,4256147.761683081
2024,eth,BRL,7092609.478233333
2024,eth,BRL,10384186.430834074
2024,eth,BRL,8810527.714381928
2024,eth,BRL,7517569.978085758
2024,eth,BRL,3899527.693975993
2024,eth,BRL,2078682.3904233912
2024,eth,BRL,2623682.1130135735
2024,eth,BRL,2927980.3978612507
2024,eth,BRL,5090331.6729932325
2024,eth,BRL,5208924.535505751
2024,eth,BRL,4542153.455191391
2024,eth,BRL,9477893.762512252
2024,eth,BRL,5136037.0251884
2024,eth,BRL,6908620.462012122
2024,eth,BRL,5303560.890186234
2024,eth,BRL,12040527.973800832
2024,eth,BRL,8018371.883512417
2024,eth,BRL,10566853.549768692
2024,eth,BRL,5200343.151041547
2024,eth,BRL,7700498.615246304
2024,eth,BRL,6089135.644595847
2024,eth,BRL,5371354.122573239
2024,eth,BRL,4471298.272581576
2024,eth,BRL,4453199.688585976
2024,eth,BRL,5013634.911452863
2024,eth,BRL,14944968.330751097
2024,eth,BRL,7112637.157897869
2024,eth,BRL,6582548.558913904
2024,eth,BRL,5763698.5813256735
2024,eth,BRL,3563087.025213347
2024,eth,BRL,1821729.418778459
2024,eth,BRL,4281414.246337961
2024,eth,BRL,4331700.317833758
2024,eth,BRL,4098001.1506066555
2024,eth,BRL,3254610.8910298147
2024,eth,BRL,4046746.338985409
2024,eth,BRL,2419308.13877002
2024,eth,BRL,582715.6354211525
2024,eth,BRL,1214884.5356429473
2024,eth,BRL,2669239.1719465274
2024,eth,BRL,2227915.6607048535
2024,eth,BRL,2377809.571618286
2024,eth,BRL,1667447.2046364364
2024,eth,BRL,3789740.3256934187
2024,eth,BRL,1658153.0705193626
2024,eth,BRL,955540.527347798
2024,eth,BRL,2909124.7149751377
2024,eth,BRL,5105787.075231276
2024,eth,BRL,5184461.811090892
2024,eth,BRL,3154960.553695325
2024,eth,BRL,3867495.8309769714
2024,eth,BRL,2315890.399471802
2024,eth,BRL,4891143.081945958
2024,eth,BRL,3539937.6226890143
2024,eth,BRL,3907774.7710199286
2024,eth,BRL,2301658.974822201
2024,eth,BRL,1548420.4528574538
2024,eth,BRL,2439001.408653448
2024,eth,BRL,2825612.9204799044
2024,eth,BRL,2314073.109425569
2024,eth,BRL,2106950.283316112
2024,eth,BRL,1917222.3868583657
2024,eth,BRL,867740.4616078818
2024,eth,BRL,648815.6272559944
2024,eth,BRL,1690325.5153588066
2024,eth,BRL,1776665.567835067
2024,eth,BRL,2607966.5854132716
2024,eth,BRL,1626151.3323360349
2024,eth,BRL,1885896.7461243605
2024,eth,BRL,1175402.236859673
2024,eth,BRL,958374.9339915025
2024,eth,BRL,5505060.026335544
2024,eth,BRL,6390573.339898333
2024,eth,BRL,4828322.968650378
2024,eth,BRL,11510000.603901638
2024,eth,BRL,5464191.565395163
2024,eth,BRL,1745830.236801774
2024,eth,BRL,3591473.2256533448
2024,eth,BRL,5476477.973278206
2024,eth,BRL,5697990.096794037
2024,eth,BRL,3499987.764347816
2024,eth,BRL,3418491.1402022704
2024,eth,BRL,4633397.357553305
2024,btc,BRL,2643879.4422897883
2024,btc,BRL,5689476.708524296
2024,btc,BRL,5832896.955394452
2024,btc,BRL,5668374.066608478
2024,btc,BRL,3591829.2871384965
2024,btc,BRL,5882109.600247533
2024,btc,BRL,13902701.330094222
2024,btc,BRL,14446819.037804965
2024,btc,BRL,12184207.22223874
2024,btc,BRL,8865593.67748486
2024,btc,BRL,15239751.77923379
2024,btc,BRL,4498732.747991808
2024,btc,BRL,3592945.391426114
2024,btc,BRL,8279471.276535653
2024,btc,BRL,16183972.257718347
2024,btc,BRL,13433708.58691491
2024,btc,BRL,9108170.153167022
2024,btc,BRL,8658857.51286728
2024,btc,BRL,3062309.834913993
2024,btc,BRL,2800371.060921697
2024,btc,BRL,7875090.538188405
2024,btc,BRL,12763698.324054342
2024,btc,BRL,5980018.358120959
2024,btc,BRL,8011895.724773686
2024,btc,BRL,7038076.008899162
2024,btc,BRL,1968409.8262481135
2024,btc,BRL,2348631.3405458513
2024,btc,BRL,13654992.046107948
2024,btc,BRL,6688673.509237891
2024,btc,BRL,4801978.143986512
2024,btc,BRL,5402542.207537397
2024,btc,BRL,6224502.7197940685
2024,btc,BRL,2788847.6054327986
2024,btc,BRL,3724123.846355698
2024,btc,BRL,13699266.497852517
2024,btc,BRL,4998932.13203741
2024,btc,BRL,13800142.361891402
2024,btc,BRL,12419643.137777511
2024,btc,BRL,11386331.313907642
2024,btc,BRL,36603597.419444755
2024,btc,BRL,17673430.556539662
2024,btc,BRL,14087126.551518427
2024,btc,BRL,7162478.789422796
2024,btc,BRL,23097291.279955164
2024,btc,BRL,41130925.25174347
2024,btc,BRL,35129743.54098524
2024,btc,BRL,34295658.51138611
2024,btc,BRL,21370267.367811695
2024,btc,BRL,13650856.725982517
2024,btc,BRL,14672799.935413465
2024,btc,BRL,18257372.56365188
2024,btc,BRL,27840779.684909627
2024,btc,BRL,21247491.63115836
2024,btc,BRL,22544315.76283187
2024,btc,BRL,32755506.454469655
2024,btc,BRL,27404001.44121764
2024,btc,BRL,20333134.790834073
2024,btc,BRL,23081154.55369881
2024,btc,BRL,28294404.06727041
2024,btc,BRL,27593207.671001554
2024,btc,BRL,25852479.807116207
2024,btc,BRL,15149694.214833304
2024,btc,BRL,29791358.79259199
2024,btc,BRL,11113843.358013531
2024,btc,BRL,11608343.034230093
2024,btc,BRL,22082496.504156526
2024,btc,BRL,10784327.193194257
2024,btc,BRL,12454499.791079557
2024,btc,BRL,11229384.630515952
2024,btc,BRL,7024018.104704463
2024,btc,BRL,7775583.36531291
2024,btc,BRL,18098537.294143945
2024,btc,BRL,15963266.84604932
2024,btc,BRL,12504367.002877006
2024,btc,BRL,8492916.973402347
2024,btc,BRL,20013873.039329592
2024,btc,BRL,21528982.355128095
2024,btc,BRL,16491278.45112573
2024,btc,BRL,19443610.826050706
2024,btc,BRL,18297937.376558468
2024,btc,BRL,17365894.586083107
2024,btc,BRL,13751219.136375248
2024,btc,BRL,20653403.5518117
2024,btc,BRL,9400989.385451067
2024,btc,BRL,7574592.851399533
2024,btc,BRL,13782104.245011296
2024,btc,BRL,10291819.984592076
2024,btc,BRL,13022463.994866502
2024,btc,BRL,10551688.393064188
2024,btc,BRL,10053554.066651981
2024,btc,BRL,7226924.99209536
2024,btc,BRL,3479823.3321186514
2024,btc,BRL,11351175.405740444
2024,btc,BRL,17707336.487845443
2024,btc,BRL,19918139.70901586
2024,btc,BRL,15105245.390817828
2024,btc,BRL,15113848.953079224
2024,btc,BRL,6118205.695582153
2024,btc,BRL,6075056.027693733
2024,btc,BRL,7897530.880928992
2024,btc,BRL,9320028.946367983
2024,btc,BRL,7443466.70126015
2024,btc,BRL,9063107.086582862
2024,btc,BRL,8625392.44046381
2024,btc,BRL,3702364.876391792
2024,btc,BRL,2964155.450792522
2024,btc,BRL,7767087.911559921
2024,btc,BRL,5667922.73199157
2024,btc,BRL,11297550.632778304
2024,btc,BRL,7963549.446079676
2024,btc,BRL,8625796.74840383
2024,btc,BRL,3771190.5513299285
2024,btc,BRL,5481569.127362796
2024,btc,BRL,15820512.804489804
2024,btc,BRL,12824075.647624373
2024,btc,BRL,9324162.937407691
2024,btc,BRL,11393597.358478867
2024,btc,BRL,7624023.30794113
2024,btc,BRL,4333866.617367757
2024,btc,BRL,5061955.894537847
2024,btc,BRL,11148335.363869451
2024,btc,BRL,11905151.882281363
2024,btc,BRL,6319663.2044819025
2024,btc,BRL,7950946.504017927
2024,btc,BRL,9172362.56123847
2024,btc,BRL,7876690.694501329
2024,btc,BRL,7639979.781435804
2024,btc,BRL,10279431.903480744
2024,btc,BRL,18528586.499262962
2024,btc,BRL,22120584.126532294
2024,btc,BRL,8327162.4327522805
2024,btc,BRL,5383091.19108397
2024,btc,BRL,9243420.004510403
2024,btc,BRL,5469501.553476856
2024,btc,BRL,7090985.164169128
2024,btc,BRL,5855696.356844262
2024,btc,BRL,5160662.073602082
2024,btc,BRL,2677192.5459148744
2024,btc,BRL,3879509.7508321963
2024,btc,BRL,9505550.049248392
2024,btc,BRL,9282964.843978083
2024,btc,BRL,7921308.93797329
2024,btc,BRL,7575965.965643683
2024,btc,BRL,15500578.081542712
2024,btc,BRL,7093449.561893613
2024,btc,BRL,9252737.831859125
2024,btc,BRL,10212918.420362895
2024,btc,BRL,9181891.332114346
2024,btc,BRL,7849272.32012894
2024,btc,BRL,10429454.264349954
2024,btc,BRL,13080769.511253422
2024,btc,BRL,10340774.131781135
2024,btc,BRL,3673465.8096960564
2024,btc,BRL,12158096.611950923
2024,btc,BRL,7420316.271443567
2024,btc,BRL,7988663.863894681
2024,btc,BRL,11590835.508005494
2024,btc,BRL,8522124.268249331
2024,btc,BRL,9564141.862557184
2024,btc,BRL,30625191.747921057
2024,btc,BRL,26699986.610512786
2024,btc,BRL,14435521.161115583
2024,btc,BRL,9725338.446579931
2024,btc,BRL,20758063.880855996
2024,btc,BRL,6764792.973491731
2024,btc,BRL,11035303.11817584
2024,btc,BRL,18745127.35355154
2024,btc,BRL,19302261.82485446
2024,btc,BRL,17202249.74084419
2024,btc,BRL,26892085.588321436
2024,btc,BRL,32673850.02284065
2024,btc,BRL,16198709.290040817
2024,btc,BRL,9864160.79558662
2024,btc,BRL,8607049.65144124
2024,btc,BRL,21064937.31521923
2024,btc,BRL,23413328.265343443
2024,btc,BRL,10977708.929006247
2024,btc,BRL,13706174.700098617
2024,btc,BRL,5419273.934084796
2024,btc,BRL,6629709.183778036
2024,btc,BRL,15104888.10019229
2024,btc,BRL,10423281.289139587
2024,btc,BRL,11925025.215207798
2024,btc,BRL,10321675.924506875
2024,btc,BRL,7000432.7443503365
2024,btc,BRL,4553493.514859853
2024,btc,BRL,7882795.510628623
2024,btc,BRL,11503170.566264428
2024,btc,BRL,9043737.45414927
2024,btc,BRL,7728989.92977484
2024,btc,BRL,7787952.397893342
2024,btc,BRL,4760942.168117143
2024,btc,BRL,5152388.232327153
2024,btc,BRL,9978352.500415226
2024,btc,BRL,5685455.437897034
2024,btc,BRL,8238841.653383103
2024,btc,BRL,9539683.797278645
2024,btc,BRL,10087308.563833527
2024,btc,BRL,4984511.619099175
2024,btc,BRL,5760120.209045942
2024,btc,BRL,16634043.478165088
2024,btc,BRL,15405953.363848116
2024,btc,BRL,13139530.494782668
2024,btc,BRL,7652914.136868529
2024,btc,BRL,8967327.618687999
2024,btc,BRL,4438273.262685033
2024,btc,BRL,8337561.547241226
2024,btc,BRL,10080658.41222873
2024,btc,BRL,7876580.317787474
2024,btc,BRL,7403915.055761876
2024,btc,BRL,7975891.853885699
2024,btc,BRL,10861366.630900705
2024,btc,BRL,7221807.105516342
2024,btc,BRL,5821439.587435003
2024,btc,BRL,13257868.579967966
2024,btc,BRL,23582452.268388882
2024,btc,BRL,10384013.806343053
2024,btc,BRL,11750112.075897003
2024,btc,BRL,3816064.216311404
2024,btc,BRL,4178702.2880154825
2024,btc,BRL,2693777.902198519
2024,btc,BRL,1820925.391970254
2024,btc,BRL,4578929.163237555
2024,btc,BRL,4162702.046031296
2024,btc,BRL,5191974.526734416
2024,btc,BRL,8748630.379454872
2024,btc,BRL,13628926.493512237
2024,btc,BRL,4762923.043914836
2024,btc,BRL,6192513.249480809
2024,btc,BRL,11900560.175308583
2024,btc,BRL,9077465.76843803
2024,btc,BRL,10993234.438341703
2024,btc,BRL,11349982.94448549
2024,btc,BRL,7121939.140019026
2024,btc,BRL,5493546.056003181
2024,btc,BRL,3802535.177277797
2024,btc,BRL,8065793.172491462
2024,btc,BRL,11296407.408741638
2024,btc,BRL,8532804.24797014
2024,btc,BRL,5318407.8539132085
2024,btc,BRL,4673125.316142261
2024,btc,BRL,3266163.8738356377
2024,btc,BRL,3498605.833661683
2024,btc,BRL,13020259.608523244
2024,btc,BRL,15319376.572758103
2024,btc,BRL,28054773.81489909
2024,btc,BRL,16582515.082419034
2024,btc,BRL,12580504.021823158
2024,btc,BRL,11572670.358274717
2024,btc,BRL,9353525.301104797
2024,btc,BRL,11309680.11443061
2024,btc,BRL,53808717.915790364
2024,btc,BRL,22040778.49700314
2024,btc,BRL,11416658.195247725
2024,btc,BRL,11667597.328546593
2024,btc,BRL,9270246.595051426
2024,btc,BRL,3525071.754263792
2024,btc,BRL,6389801.565947352
2024,btc,BRL,12444297.09493408
2024,btc,BRL,9636260.09416523
2024,btc,BRL,10412443.19006903
2024,btc,BRL,12294363.878913235
2024,btc,BRL,7794023.8879779875
2024,btc,BRL,3167306.572650418
2024,btc,BRL,3873838.494247365
2024,btc,BRL,7942501.995949244
2024,btc,BRL,7460842.573486455
2024,btc,BRL,9397623.627531642
2024,btc,BRL,5449342.637358962
2024,btc,BRL,11951458.833416114
2024,btc,BRL,4272567.625940872
2024,btc,BRL,3601845.39569786
2024,btc,BRL,7664969.7257664995
2024,btc,BRL,9606163.111575527
2024,btc,BRL,8041058.74461534
2024,btc,BRL,7093571.77898307
2024,btc,BRL,8723107.544031564
2024,btc,BRL,2880887.5359781445
2024,btc,BRL,7108651.392263964
2024,btc,BRL,8685906.54745672
2024,btc,BRL,8030279.892183698
2024,btc,BRL,11045754.494343858
2024,btc,BRL,8466137.727986135
2024,btc,BRL,17880669.113400165
2024,btc,BRL,6829001.72679361
2024,btc,BRL,4677095.746852748
2024,btc,BRL,10992305.567998774
2024,btc,BRL,8736340.67993406
2024,btc,BRL,10954822.02846619
2024,btc,BRL,9223516.34127517
2024,btc,BRL,9959605.828783965
2024,btc,BRL,4139967.88434561
2024,btc,BRL,4098739.9864214207
2024,btc,BRL,7919718.292843153
2024,btc,BRL,8826751.824377507
2024,btc,BRL,9929171.102563351
2024,btc,BRL,11034027.476061905
2024,btc,BRL,8607186.414392175
2024,btc,BRL,4447498.321099657
2024,btc,BRL,4420611.102607566
2024,btc,BRL,8592148.273382608
2024,btc,BRL,7708169.621354674
2024,btc,BRL,6932180.7309418665
2024,btc,BRL,9154651.91800065
2024,btc,BRL,8783324.14250267
2024,btc,BRL,3793469.742830684
2024,btc,BRL,3240638.774986182
2024,btc,BRL,10153044.518459547
2024,btc,BRL,17849655.44887915
2024,btc,BRL,36804349.015937515
2024,btc,BRL,27533977.344823718
2024,btc,BRL,41585260.767698035
2024,btc,BRL,78353235.05991016
2024,btc,BRL,39023328.681259796
2024,btc,BRL,14632934.161250062
2024,btc,BRL,21873017.565099932
2024,btc,BRL,44032467.695100814
2024,btc,BRL,40296518.534967236
2024,btc,BRL,27887363.45115904
2024,btc,BRL,26356999.249057133
2024,btc,BRL,19961239.29473715
2024,btc,BRL,13594569.644922256
2024,btc,BRL,22110109.099595677
2024,btc,BRL,36446784.366528355
2024,btc,BRL,33661195.12859006
2024,btc,BRL,33071673.59035089
2024,btc,BRL,62353160.126721136
2024,btc,BRL,43951552.4596307
2024,btc,BRL,13219171.827260802
2024,btc,BRL,12261730.155969491
2024,btc,BRL,19476759.430080626
2024,btc,BRL,16375510.937164804
2024,btc,BRL,10042123.053315675
2024,btc,BRL,20829918.590960953
2024,btc,BRL,16519890.031421108
2024,btc,BRL,7320176.207690319
2024,btc,BRL,8270494.748725037
2024,btc,BRL,22400764.509885933
2024,btc,BRL,9508041.362584967
2024,usdt,ZAR,783731.3157310861
2024,usdt,ZAR,1276230.077845534
2024,usdt,ZAR,1214938.4986738032
2024,usdt,ZAR,960906.3987799967
2024,usdt,ZAR,1244590.874488475
2024,usdt,ZAR,687379.4975950614
2024,usdt,ZAR,548931.8771865383
2024,usdt,ZAR,381304.4919018837
2024,usdt,ZAR,948432.9826848642
2024,usdt,ZAR,996550.5013135266
2024,usdt,ZAR,741223.8014488509
2024,usdt,ZAR,789750.3896629666
2024,usdt,ZAR,633459.104171523
2024,usdt,ZAR,416414.39719817165
2024,usdt,ZAR,370429.3635570222
2024,usdt,ZAR,497387.9589994735
2024,usdt,ZAR,874521.7781725245
2024,usdt,ZAR,748084.7523075246
2024,usdt,ZAR,802170.007612891
2024,usdt,ZAR,1100325.5604472526
2024,usdt,ZAR,571887.1537684707
2024,usdt,ZAR,337476.08790293685
2024,usdt,ZAR,756439.5202864369
2024,usdt,ZAR,783199.7909289626
2024,usdt,ZAR,234861.31740875705
2024,usdt,ZAR,445165.4328405373
2024,usdt,ZAR,454750.2232626594
2024,usdt,ZAR,357953.0412482693
2024,usdt,ZAR,215193.29577311565
2024,usdt,ZAR,615340.1636636803
2024,usdt,ZAR,500450.7324223708
2024,usdt,ZAR,148988.23598245328
2024,usdt,ZAR,362878.2003160176
2024,usdt,ZAR,382731.0029665216
2024,usdt,ZAR,376751.0402311775
2024,usdt,ZAR,286508.50237137376
2024,usdt,ZAR,446557.0523443229
2024,usdt,ZAR,434466.76830083143
2024,usdt,ZAR,457442.8423403599
2024,usdt,ZAR,430384.3032664684
2024,usdt,ZAR,514755.1084289285
2024,usdt,ZAR,197316.84831767876
2024,usdt,ZAR,152344.8142263163
2024,usdt,ZAR,409795.71435065207
2024,usdt,ZAR,484754.3177649468
2024,usdt,ZAR,442553.22103442217
2024,usdt,ZAR,447335.0687149114
2024,usdt,ZAR,498123.0157911535
2024,usdt,ZAR,218780.78567611912
2024,usdt,ZAR,160608.57136730786
2024,usdt,ZAR,337806.4160930195
2024,usdt,ZAR,359529.12778735283
2024,usdt,ZAR,387190.2283528073
2024,usdt,ZAR,754526.5089053805
2024,usdt,ZAR,402876.90926223
2024,usdt,ZAR,197632.90448419962
2024,usdt,ZAR,179858.63282592178
2024,usdt,ZAR,556310.877915581
2024,usdt,ZAR,495039.59850607376
2024,usdt,ZAR,510581.6748197671
2024,usdt,ZAR,600033.8925493057
2024,usdt,ZAR,479058.96362849214
2024,usdt,ZAR,248916.46349665205
2024,usdt,ZAR,218275.16569780893
2024,usdt,ZAR,494292.172995852
2024,usdt,ZAR,438840.52499195986
2024,usdt,ZAR,397626.8047944764
2024,usdt,ZAR,353105.7489192833
2024,usdt,ZAR,168137.0054658228
2024,usdt,ZAR,125646.45079702916
2024,usdt,ZAR,355104.2015211652
2024,usdt,ZAR,291785.5435255313
2024,usdt,ZAR,261198.76470424805
2024,usdt,ZAR,225750.8317934409
2024,usdt,ZAR,253255.92459640984
2024,usdt,ZAR,170461.3140912683
2024,usdt,ZAR,119710.84029223262
2024,usdt,ZAR,267181.65718974546
2024,usdt,ZAR,353835.8071780275
2024,usdt,ZAR,249846.94792601807
2024,usdt,ZAR,279221.71940997633
2024,usdt,ZAR,244399.91661979508
2024,usdt,ZAR,203778.9452050378
2024,usdt,ZAR,181324.24864814556
2024,usdt,ZAR,261934.8131166947
2024,usdt,ZAR,284467.57053892646
2024,usdt,ZAR,278316.25419657637
2024,usdt,ZAR,303035.25185785117
2024,usdt,ZAR,381707.8744262831
2024,usdt,ZAR,203857.8267264639
2024,usdt,ZAR,134561.65894599253
2024,usdt,ZAR,301957.71359557495
2024,usdt,ZAR,328880.96884423646
2024,usdt,ZAR,186982.59799733647
2024,usdt,ZAR,293337.3834495508
2024,usdt,ZAR,330548.33849015925
2024,usdt,ZAR,319006.8111117292
2024,usdt,ZAR,238311.4086776519
2024,usdt,ZAR,196534.31156551666
2024,usdt,ZAR,299590.46920623747
2024,usdt,ZAR,495528.7084369564
2024,usdt,ZAR,250441.01094577406
2024,usdt,ZAR,122326.95182664976
2024,usdt,ZAR,322166.95764765167
2024,usdt,ZAR,233325.18703570953
2024,usdt,ZAR,182066.70808879987
2024,usdt,ZAR,237231.8262380442
2024,usdt,ZAR,260456.87183142966
2024,usdt,ZAR,210117.91509855885
2024,usdt,ZAR,183546.59690308518
2024,usdt,ZAR,296121.36140440917
2024,usdt,ZAR,345332.7808817504
2024,usdt,ZAR,291325.88078855706
2024,usdt,ZAR,256577.45765822974
2024,usdt,ZAR,392807.5676413268
2024,usdt,ZAR,188481.98840120554
2024,usdt,ZAR,193248.45137962964
2024,usdt,ZAR,288254.8965398019
2024,usdt,ZAR,206245.269392602
2024,usdt,ZAR,270256.9791382291
2024,usdt,ZAR,318196.1756303281
2024,usdt,ZAR,324217.6231717878
2024,usdt,ZAR,175548.5255888591
2024,usdt,ZAR,100341.16482967204
2024,usdt,ZAR,351650.40796408145
2024,usdt,ZAR,361419.1870605853
2024,usdt,ZAR,435173.2359097103
2024,usdt,ZAR,212772.91509692065
2024,usdt,ZAR,346103.48503071984
2024,usdt,ZAR,382857.59532457957
2024,usdt,ZAR,319919.1046663341
2024,usdt,ZAR,379960.1260656391
2024,usdt,ZAR,331580.78652422363
2024,usdt,ZAR,472440.46138709254
2024,usdt,ZAR,277560.23194047203
2024,usdt,ZAR,86603.58620668763
2024,usdt,ZAR,199662.63846477168
2024,usdt,ZAR,273842.8250157934
2024,usdt,ZAR,324072.3978679475
2024,usdt,ZAR,317952.15037679515
